dataset,run_name,summary_path,Direction,backbone,batch_size,best_epoch,best_val_primary,epochs_trained,learning_rate,n_classes,seed,strategy,task,test_acc,test_auc,test_auc_macro,test_f1_macro,test_loss,test_primary,total_params,trainable_params,training_time_sec,unfreeze_pct
bloodmnist,bloodmnist_resnet18_partial_pct20_dirstart_seed48,bloodmnist/bloodmnist_resnet18_partial_pct20_dirstart_seed48/summary.json,start,resnet18,64,61,0.9997233286488979,62,0.0001,8,48,partial,classification,0.9807073954983923,0.999102810281767,,0.9821132301989499,0.0667373635461209,0.999102810281767,11180616,152072,887.819540977478,20
bloodmnist,bloodmnist_resnet18_full_pct0_seed46,bloodmnist/bloodmnist_resnet18_full_pct0_seed46/summary.json,0,resnet18,64,14,0.9999234286612663,22,0.0001,8,46,full,classification,0.9891844489915229,0.9993700081077557,,0.9902566412880675,0.03789119106174136,0.9993700081077557,11180616,11180616,316.4838869571686,0
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct60_dirstart_seed49,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct60_dirstart_seed49/summary.json,start,vit_base_patch16_224,64,8,0.9999281173635002,23,0.0001,8,49,partial,classification,0.9830458930137387,0.9992995595856546,,0.9848317107065288,0.0541892693770394,0.9992995595856546,85804808,56709128,400.4859449863434,60
bloodmnist,bloodmnist_densenet121_LP_pct0_seed40,bloodmnist/bloodmnist_densenet121_LP_pct0_seed40/summary.json,0,densenet121,64,94,0.9979183576777737,98,0.0001,8,40,LP,classification,0.9476761180941246,0.9974097234530279,,0.9433970804425901,0.16209329581922954,0.9974097234530279,6962056,8200,1471.3497326374054,0
bloodmnist,bloodmnist_densenet121_full_pct0_seed47,bloodmnist/bloodmnist_densenet121_full_pct0_seed47/summary.json,0,densenet121,64,8,0.9999339659372175,17,0.0001,8,47,full,classification,0.9918152586962876,0.9992550554294051,,0.9927898315395203,0.0322915570329685,0.9992550554294051,6962056,6962056,317.17000675201416,0
bloodmnist,bloodmnist_resnet18_partial_pct40_dirend_seed40,bloodmnist/bloodmnist_resnet18_partial_pct40_dirend_seed40/summary.json,end,resnet18,64,11,0.9998635248296076,22,0.0001,8,40,partial,classification,0.9845074539608302,0.9990636971076927,,0.9852836297119568,0.05104795585524429,0.9990636971076927,11180616,10497544,322.1747794151306,40
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct40_dirstart_seed40,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct40_dirstart_seed40/summary.json,start,vit_base_patch16_224,64,10,0.9999110247992905,22,0.0001,8,40,partial,classification,0.9877228880444314,0.9993619378528866,,0.9890147281237353,0.04189224243358088,0.9993619378528866,85804808,35445512,402.80167388916016,40
bloodmnist,bloodmnist_resnet18_partial_pct40_dirend_seed47,bloodmnist/bloodmnist_resnet18_partial_pct40_dirend_seed47/summary.json,end,resnet18,64,17,0.9998872627966003,21,0.0001,8,47,partial,classification,0.9874305758550131,0.99895898055701,,0.9886719368296191,0.05015136416208137,0.99895898055701,11180616,10497544,294.3865008354187,40
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed45,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed45/summary.json,start,swin_tiny_patch4_window7_224,64,12,0.9999465260782158,18,0.0001,8,45,partial,classification,0.9888921368021046,0.9996424192657778,,0.9906777600599692,0.04302493793693429,0.9996424192657778,27525506,8228570,304.340469121933,60
bloodmnist,bloodmnist_resnet18_full_pct0_seed40,bloodmnist/bloodmnist_resnet18_full_pct0_seed40/summary.json,0,resnet18,64,9,0.9999084855203757,19,0.0001,8,40,full,classification,0.9883075124232681,0.9991349521444088,,0.989521427337702,0.04386051874004166,0.9991349521444088,11180616,11180616,285.2093496322632,0
bloodmnist,bloodmnist_densenet121_partial_pct40_dirstart_seed49,bloodmnist/bloodmnist_densenet121_partial_pct40_dirstart_seed49/summary.json,start,densenet121,64,21,0.9999039880895126,23,0.0001,8,49,partial,classification,0.9897690733703596,0.9995326946785132,,0.9912586350421849,0.04004066140623763,0.9995326946785132,6962056,1296200,355.3784272670746,40
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct40_dirend_seed41,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct40_dirend_seed41/summary.json,end,vit_base_patch16_224,64,8,0.9999117295838105,19,0.0001,8,41,partial,classification,0.9877228880444314,0.99957200940562,,0.9887997317348101,0.045164244156223034,0.99957200940562,85804808,35445512,349.05512952804565,40
bloodmnist,bloodmnist_resnet18_partial_pct60_dirend_seed45,bloodmnist/bloodmnist_resnet18_partial_pct60_dirend_seed45/summary.json,end,resnet18,64,10,0.9999015102549872,20,0.0001,8,45,partial,classification,0.9865536392867582,0.9992557860968817,,0.987405435084161,0.0463849360951119,0.9992557860968817,11180616,11023112,297.3363950252533,60
bloodmnist,bloodmnist_resnet18_partial_pct60_dirstart_seed47,bloodmnist/bloodmnist_resnet18_partial_pct60_dirstart_seed47/summary.json,start,resnet18,64,24,0.9998875759548487,24,0.0001,8,47,partial,classification,0.9888921368021046,0.9994673184135979,,0.9904655745485453,0.039584982898776176,0.9994673184135979,11180616,2777352,324.1726565361023,60
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed40,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed40/summary.json,end,swin_tiny_patch4_window7_224,64,5,0.9998072843050869,18,0.0001,8,40,partial,classification,0.980415083308974,0.9995090669103519,,0.9799229845555633,0.063236354589915,0.9995090669103519,27525506,15966500,280.35362577438354,20
bloodmnist,bloodmnist_resnet18_partial_pct60_dirstart_seed42,bloodmnist/bloodmnist_resnet18_partial_pct60_dirstart_seed42/summary.json,start,resnet18,64,24,0.9999230534151009,24,0.0001,8,42,partial,classification,0.9883075124232681,0.9995366638013756,,0.9896332860964667,0.039259959913410795,0.9995366638013756,11180616,2777352,351.95315885543823,60
bloodmnist,bloodmnist_resnet18_partial_pct40_dirstart_seed48,bloodmnist/bloodmnist_resnet18_partial_pct40_dirstart_seed48/summary.json,start,resnet18,64,37,0.999869991968154,43,0.0001,8,48,partial,classification,0.9868459514761766,0.9994181832452751,,0.9882980817343028,0.04682344618184423,0.9994181832452751,11180616,677640,600.3062403202057,40
bloodmnist,bloodmnist_vit_base_patch16_224_full_pct0_seed47,bloodmnist/bloodmnist_vit_base_patch16_224_full_pct0_seed47/summary.json,0,vit_base_patch16_224,64,16,0.9998678291985608,22,0.0001,8,47,full,classification,0.9801227711195557,0.9993948767487604,,0.9819056932550853,0.06397252724370144,0.9993948767487604,85804808,85804808,413.5496201515198,0
bloodmnist,bloodmnist_densenet121_partial_pct20_dirend_seed42,bloodmnist/bloodmnist_densenet121_partial_pct20_dirend_seed42/summary.json,end,densenet121,64,8,0.9998373843362985,23,0.0001,8,42,partial,classification,0.9842151417714119,0.9993374338673324,,0.9851458180339372,0.048429193561551745,0.9993374338673324,6962056,2692616,333.5082995891571,20
bloodmnist,bloodmnist_densenet121_partial_pct20_dirend_seed43,bloodmnist/bloodmnist_densenet121_partial_pct20_dirend_seed43/summary.json,end,densenet121,64,12,0.999814975042424,20,0.0001,8,43,partial,classification,0.9836305173925752,0.9992047300661211,,0.9839655365881872,0.052467535133473575,0.9992047300661211,6962056,2692616,297.0760610103607,20
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed47,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed47/summary.json,end,swin_tiny_patch4_window7_224,64,8,0.9998856011942117,17,0.0001,8,47,partial,classification,0.9918152586962876,0.9994796428680512,,0.9931884523898571,0.04106472056675422,0.9994796428680512,27525506,24848960,256.0122239589691,60
bloodmnist,bloodmnist_resnet18_partial_pct60_dirend_seed44,bloodmnist/bloodmnist_resnet18_partial_pct60_dirend_seed44/summary.json,end,resnet18,64,15,0.9999333648654418,20,0.0001,8,44,partial,classification,0.9871382636655949,0.9991667787550513,,0.9884694756293363,0.046454362862277776,0.9991667787550513,11180616,11023112,299.1291527748108,60
bloodmnist,bloodmnist_vit_base_patch16_224_full_pct0_seed43,bloodmnist/bloodmnist_vit_base_patch16_224_full_pct0_seed43/summary.json,0,vit_base_patch16_224,64,13,0.9999016842472437,18,0.0001,8,43,full,classification,0.9830458930137387,0.9993545653476923,,0.9852009080460051,0.0593531758651672,0.9993545653476923,85804808,85804808,345.3603582382202,0
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct60_dirend_seed40,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct60_dirend_seed40/summary.json,end,vit_base_patch16_224,64,7,0.9999422748592233,16,0.0001,8,40,partial,classification,0.9915229465068693,0.9994672478546331,,0.9922948908038114,0.03588080028485921,0.9994672478546331,85804808,56709128,281.77356243133545,60
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct40_dirstart_seed47,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct40_dirstart_seed47/summary.json,start,vit_base_patch16_224,64,13,0.9999055778758046,19,0.0001,8,47,partial,classification,0.9888921368021046,0.999496295203679,,0.9895491703829538,0.04102099792658852,0.999496295203679,85804808,35445512,339.7294018268585,40
bloodmnist,bloodmnist_densenet121_full_pct0_seed41,bloodmnist/bloodmnist_densenet121_full_pct0_seed41/summary.json,0,densenet121,64,14,0.9999178328683196,19,0.0001,8,41,full,classification,0.9894767611809413,0.9994580740833099,,0.991000593336663,0.037429279887604666,0.9994580740833099,6962056,6962056,354.4400782585144,0
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct20_dirstart_seed46,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct20_dirstart_seed46/summary.json,start,vit_base_patch16_224,64,3,0.99983705830447,18,0.0001,8,46,partial,classification,0.9874305758550131,0.9995785961883196,,0.9886420240495681,0.044622766392960866,0.9995785961883196,85804808,21269768,300.76163506507874,20
bloodmnist,bloodmnist_resnet18_partial_pct40_dirstart_seed45,bloodmnist/bloodmnist_resnet18_partial_pct40_dirstart_seed45/summary.json,start,resnet18,64,28,0.9998445117003408,31,0.0001,8,45,partial,classification,0.9885998246126864,0.9993600882626421,,0.9898917853874696,0.04690210578135318,0.9993600882626421,11180616,677640,446.25965642929077,40
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_full_pct0_seed42,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_full_pct0_seed42/summary.json,0,swin_tiny_patch4_window7_224,64,13,0.9999251719151909,20,0.0001,8,42,full,classification,0.9880152002338497,0.9995811215487869,,0.9886709510391702,0.04858324463148839,0.9995811215487869,27525506,27525506,380.3405134677887,0
bloodmnist,bloodmnist_densenet121_partial_pct40_dirstart_seed48,bloodmnist/bloodmnist_densenet121_partial_pct40_dirstart_seed48/summary.json,start,densenet121,64,9,0.9998694027164496,22,0.0001,8,48,partial,classification,0.9850920783396667,0.9995616265654208,,0.9869950932429719,0.05179224515126811,0.9995616265654208,6962056,1296200,364.27693486213684,40
bloodmnist,bloodmnist_resnet18_partial_pct20_dirstart_seed47,bloodmnist/bloodmnist_resnet18_partial_pct20_dirstart_seed47/summary.json,start,resnet18,64,55,0.9995822614218568,57,0.0001,8,47,partial,classification,0.9815843320666472,0.999117814710119,,0.9829300325854354,0.06487819209211955,0.999117814710119,11180616,152072,773.0496385097504,20
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed43,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed43/summary.json,start,swin_tiny_patch4_window7_224,64,19,0.9999256316550625,21,0.0001,8,43,partial,classification,0.9915229465068693,0.9994807142542236,,0.9924496304604896,0.0396670278391361,0.9994807142542236,27525506,2899094,353.3574495315552,40
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed49,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed49/summary.json,end,swin_tiny_patch4_window7_224,64,15,0.9998641126854286,19,0.0001,8,49,partial,classification,0.9865536392867582,0.9994913092070127,,0.9882392455676889,0.05321498504054034,0.9994913092070127,27525506,15966500,286.1208369731903,20
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct40_dirstart_seed41,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct40_dirstart_seed41/summary.json,start,vit_base_patch16_224,64,5,0.9999058160254232,20,0.0001,8,41,partial,classification,0.9888921368021046,0.9995113843623473,,0.9903254523154408,0.04015350467266722,0.9995113843623473,85804808,35445512,365.80571961402893,40
bloodmnist,bloodmnist_resnet18_partial_pct60_dirstart_seed49,bloodmnist/bloodmnist_resnet18_partial_pct60_dirstart_seed49/summary.json,start,resnet18,64,16,0.9998689603861752,22,0.0001,8,49,partial,classification,0.9885998246126864,0.9994795746780355,,0.989835825332824,0.04160327686393565,0.9994795746780355,11180616,2777352,297.7917912006378,60
bloodmnist,bloodmnist_densenet121_partial_pct20_dirend_seed46,bloodmnist/bloodmnist_densenet121_partial_pct20_dirend_seed46/summary.json,end,densenet121,64,19,0.9996927306442674,22,0.0001,8,46,partial,classification,0.9818766442560655,0.9991550935672814,,0.9835685547437573,0.05920111474525011,0.9991550935672814,6962056,2692616,314.76403403282166,20
bloodmnist,bloodmnist_densenet121_full_pct0_seed42,bloodmnist/bloodmnist_densenet121_full_pct0_seed42/summary.json,0,densenet121,64,16,0.9999213638145645,16,0.0001,8,42,full,classification,0.9883075124232681,0.9993048995557317,,0.9901760059368258,0.04627096381941724,0.9993048995557317,6962056,6962056,321.8818829059601,0
bloodmnist,bloodmnist_resnet18_LP_pct0_seed47,bloodmnist/bloodmnist_resnet18_LP_pct0_seed47/summary.json,0,resnet18,64,220,0.995673468761936,221,0.0001,8,47,LP,classification,0.9283835135925168,0.9948584071926241,,0.9216991692214718,0.23904647760921055,0.9948584071926241,11180616,4104,3310.8552646636963,0
bloodmnist,bloodmnist_resnet18_partial_pct60_dirend_seed48,bloodmnist/bloodmnist_resnet18_partial_pct60_dirend_seed48/summary.json,end,resnet18,64,12,0.9999092645322187,21,0.0001,8,48,partial,classification,0.9842151417714119,0.9991563987224756,,0.9862429100622476,0.04884908694980873,0.9991563987224756,11180616,11023112,299.10303497314453,60
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct40_dirend_seed46,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct40_dirend_seed46/summary.json,end,vit_base_patch16_224,64,15,0.999925706159576,16,0.0001,8,46,partial,classification,0.9818766442560655,0.999590553575368,,0.9851571874413044,0.07334287226856556,0.999590553575368,85804808,35445512,287.64510011672974,40
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_LP_pct0_seed46,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_LP_pct0_seed46/summary.json,0,swin_tiny_patch4_window7_224,64,96,0.9975407071086059,96,0.0001,8,46,LP,classification,0.9462145571470331,0.9970506424691477,,0.9437468332786203,0.18487588357594278,0.9970506424691477,27525506,6152,1466.6457817554474,0
bloodmnist,bloodmnist_resnet18_partial_pct40_dirend_seed49,bloodmnist/bloodmnist_resnet18_partial_pct40_dirend_seed49/summary.json,end,resnet18,64,19,0.9998730275211338,22,0.0001,8,49,partial,classification,0.9845074539608302,0.9991683356921841,,0.985466131239857,0.050508007204539525,0.9991683356921841,11180616,10497544,311.16460728645325,40
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct20_dirstart_seed44,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct20_dirstart_seed44/summary.json,start,vit_base_patch16_224,64,27,0.999903056428419,27,0.0001,8,44,partial,classification,0.9871382636655949,0.9994075145140293,,0.9883455439347127,0.05205016225139574,0.9994075145140293,85804808,21269768,496.7176012992859,20
bloodmnist,bloodmnist_densenet121_partial_pct20_dirstart_seed48,bloodmnist/bloodmnist_densenet121_partial_pct20_dirstart_seed48/summary.json,start,densenet121,64,44,0.9998303947881473,52,0.0001,8,48,partial,classification,0.9850920783396667,0.9992775455602529,,0.9864772469874542,0.04994970436759845,0.9992775455602529,6962056,376520,806.9650809764862,20
bloodmnist,bloodmnist_resnet18_partial_pct20_dirend_seed47,bloodmnist/bloodmnist_resnet18_partial_pct20_dirend_seed47/summary.json,end,resnet18,64,31,0.9998070040947494,31,0.0001,8,47,partial,classification,0.9809997076878105,0.9989487109146433,,0.9810296277380883,0.06683433293882343,0.9989487109146433,11180616,8397832,448.9653675556183,20
bloodmnist,bloodmnist_densenet121_partial_pct60_dirend_seed49,bloodmnist/bloodmnist_densenet121_partial_pct60_dirend_seed49/summary.json,end,densenet121,64,17,0.9999150678260679,19,0.0001,8,49,partial,classification,0.9871382636655949,0.9994538592024256,,0.9887288117725116,0.04961304782773368,0.9994538592024256,6962056,6582152,289.25682497024536,60
bloodmnist,bloodmnist_resnet18_partial_pct60_dirend_seed47,bloodmnist/bloodmnist_resnet18_partial_pct60_dirend_seed47/summary.json,end,resnet18,64,22,0.9999232324569178,23,0.0001,8,47,partial,classification,0.9842151417714119,0.9991846976571512,,0.9852161949162292,0.051037882034304656,0.9991846976571512,11180616,11023112,321.71079564094543,60
bloodmnist,bloodmnist_densenet121_partial_pct40_dirend_seed47,bloodmnist/bloodmnist_densenet121_partial_pct40_dirend_seed47/summary.json,end,densenet121,64,7,0.9999152412446984,17,0.0001,8,47,partial,classification,0.9847997661502484,0.9991164169568694,,0.9857068983491233,0.04803904771580602,0.9991164169568694,6962056,5530376,249.17288327217102,40
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed41,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed41/summary.json,end,swin_tiny_patch4_window7_224,64,6,0.9999435176537528,19,0.0001,8,41,partial,classification,0.9883075124232681,0.9995680106978974,,0.9906252385921248,0.03542449127902122,0.9995680106978974,27525506,19519484,302.28741097450256,40
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_LP_pct0_seed44,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_LP_pct0_seed44/summary.json,0,swin_tiny_patch4_window7_224,64,92,0.9975013064202045,92,0.0001,8,44,LP,classification,0.9485530546623794,0.996977123613986,,0.9459097170288934,0.1862303642211137,0.996977123613986,27525506,6152,1466.7392642498016,0
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed46,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed46/summary.json,end,swin_tiny_patch4_window7_224,64,7,0.9998903625460744,22,0.0001,8,46,partial,classification,0.9888921368021046,0.9994508970203968,,0.9904126222691272,0.04566836950295881,0.9994508970203968,27525506,24848960,340.9252812862396,60
bloodmnist,bloodmnist_densenet121_partial_pct60_dirstart_seed41,bloodmnist/bloodmnist_densenet121_partial_pct60_dirstart_seed41/summary.json,start,densenet121,64,16,0.9999456460959746,22,0.0001,8,41,partial,classification,0.9906460099386144,0.9993890876213397,,0.9923302755956072,0.03131871038176878,0.9993890876213397,6962056,4266056,411.2373056411743,60
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct60_dirend_seed41,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct60_dirend_seed41/summary.json,end,vit_base_patch16_224,64,15,0.9999505022308383,16,0.0001,8,41,partial,classification,0.9868459514761766,0.999561290809662,,0.9879601334693962,0.06039320088516602,0.999561290809662,85804808,56709128,306.60729241371155,60
bloodmnist,bloodmnist_resnet18_partial_pct60_dirstart_seed48,bloodmnist/bloodmnist_resnet18_partial_pct60_dirstart_seed48/summary.json,start,resnet18,64,20,0.9999316278625918,27,0.0001,8,48,partial,classification,0.9891844489915229,0.9994491958073126,,0.9899115663345219,0.039394344776627364,0.9994491958073126,11180616,2777352,381.7010371685028,60
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct40_dirstart_seed46,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct40_dirstart_seed46/summary.json,start,vit_base_patch16_224,64,3,0.9998935594276006,16,0.0001,8,46,partial,classification,0.9880152002338497,0.9994820444096376,,0.9889476647021309,0.038237223209795994,0.9994820444096376,85804808,35445512,274.70193338394165,40
bloodmnist,bloodmnist_densenet121_partial_pct20_dirstart_seed40,bloodmnist/bloodmnist_densenet121_partial_pct20_dirstart_seed40/summary.json,start,densenet121,64,30,0.9997438460790391,31,0.0001,8,40,partial,classification,0.983338205203157,0.9992956301521421,,0.9850643977441683,0.05261398673367997,0.9992956301521421,6962056,376520,475.74760270118713,20
bloodmnist,bloodmnist_resnet18_LP_pct0_seed41,bloodmnist/bloodmnist_resnet18_LP_pct0_seed41/summary.json,0,resnet18,64,109,0.9933432779770379,124,0.0001,8,41,LP,classification,0.9114294066062555,0.9920823005980512,,0.9019923533382055,0.3323505788489624,0.9920823005980512,11180616,4104,1781.8801093101501,0
bloodmnist,bloodmnist_densenet121_partial_pct20_dirstart_seed41,bloodmnist/bloodmnist_densenet121_partial_pct20_dirstart_seed41/summary.json,start,densenet121,64,36,0.9997284880379318,37,0.0001,8,41,partial,classification,0.983338205203157,0.9993250219065658,,0.9849175016998135,0.05273670852356763,0.9993250219065658,6962056,376520,588.2895710468292,20
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct20_dirstart_seed40,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct20_dirstart_seed40/summary.json,start,vit_base_patch16_224,64,14,0.9999000618829852,17,0.0001,8,40,partial,classification,0.9830458930137387,0.9992213449054301,,0.985854365368741,0.05746113466577501,0.9992213449054301,85804808,21269768,313.55733489990234,20
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct40_dirend_seed44,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct40_dirend_seed44/summary.json,end,vit_base_patch16_224,64,12,0.9999293235524132,17,0.0001,8,44,partial,classification,0.9891844489915229,0.9995063008398013,,0.9905385662199069,0.0549397646053775,0.9995063008398013,85804808,35445512,323.1671221256256,40
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct40_dirend_seed49,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct40_dirend_seed49/summary.json,end,vit_base_patch16_224,64,11,0.9999237013686001,25,0.0001,8,49,partial,classification,0.9859690149079217,0.9994462465844678,,0.9863184839813055,0.07045040512238537,0.9994462465844678,85804808,35445512,438.812047958374,40
bloodmnist,bloodmnist_resnet18_partial_pct20_dirstart_seed41,bloodmnist/bloodmnist_resnet18_partial_pct20_dirstart_seed41/summary.json,start,resnet18,64,67,0.9996537618076049,70,0.0001,8,41,partial,classification,0.9809997076878105,0.9991944646578268,,0.9826318981377838,0.0664427483247386,0.9991944646578268,11180616,152072,996.7117774486542,20
bloodmnist,bloodmnist_resnet18_partial_pct20_dirstart_seed46,bloodmnist/bloodmnist_resnet18_partial_pct20_dirstart_seed46/summary.json,start,resnet18,64,63,0.9993853751591966,63,0.0001,8,46,partial,classification,0.9815843320666472,0.9991317120526996,,0.9822211535622246,0.06450595346244949,0.9991317120526996,11180616,152072,903.9460413455963,20
bloodmnist,bloodmnist_vit_base_patch16_224_LP_pct0_seed49,bloodmnist/bloodmnist_vit_base_patch16_224_LP_pct0_seed49/summary.json,0,vit_base_patch16_224,64,60,0.9990328815481464,67,0.0001,8,49,LP,classification,0.9655071616486407,0.9984105627974853,,0.963533178877254,0.122116066377472,0.9984105627974853,85804808,6152,1199.7475855350494,0
bloodmnist,bloodmnist_resnet18_partial_pct20_dirend_seed43,bloodmnist/bloodmnist_resnet18_partial_pct20_dirend_seed43/summary.json,end,resnet18,64,23,0.9997875215439469,29,0.0001,8,43,partial,classification,0.9786612101724642,0.9989539810459952,,0.9796304157377862,0.06824295952295263,0.9989539810459952,11180616,8397832,429.4882833957672,20
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct60_dirstart_seed42,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct60_dirstart_seed42/summary.json,start,vit_base_patch16_224,64,3,0.999881196842099,18,0.0001,8,42,partial,classification,0.9815843320666472,0.9992025031313133,,0.9825491839579352,0.05741194543575316,0.9992025031313133,85804808,56709128,336.94192004203796,60
bloodmnist,bloodmnist_vit_base_patch16_224_full_pct0_seed40,bloodmnist/bloodmnist_vit_base_patch16_224_full_pct0_seed40/summary.json,0,vit_base_patch16_224,64,15,0.9998315861232059,17,0.0001,8,40,full,classification,0.9830458930137387,0.9994021709539033,,0.9844649059387233,0.054733671301585636,0.9994021709539033,85804808,85804808,344.79523515701294,0
bloodmnist,bloodmnist_resnet18_partial_pct40_dirend_seed45,bloodmnist/bloodmnist_resnet18_partial_pct40_dirend_seed45/summary.json,end,resnet18,64,20,0.9999028707702142,23,0.0001,8,45,partial,classification,0.9830458930137387,0.998959549340542,,0.9846876889835714,0.05517752919803132,0.998959549340542,11180616,10497544,331.4759202003479,40
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_full_pct0_seed45,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_full_pct0_seed45/summary.json,0,swin_tiny_patch4_window7_224,64,11,0.9999095948615087,16,0.0001,8,45,full,classification,0.9891844489915229,0.999548945388488,,0.9900969760345748,0.04968587342409592,0.999548945388488,27525506,27525506,284.7668478488922,0
bloodmnist,bloodmnist_densenet121_full_pct0_seed49,bloodmnist/bloodmnist_densenet121_full_pct0_seed49/summary.json,0,densenet121,64,17,0.9998601210943251,19,0.0001,8,49,full,classification,0.9862613270973399,0.9992391247737232,,0.9871321086871038,0.04805146540510813,0.9992391247737232,6962056,6962056,360.81609535217285,0
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct20_dirend_seed49,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct20_dirend_seed49/summary.json,end,vit_base_patch16_224,64,14,0.9998618783329668,18,0.0001,8,49,partial,classification,0.9839228295819936,0.9995977275465787,,0.9845664748189296,0.05325430701554136,0.9995977275465787,85804808,21269768,309.324579000473,20
bloodmnist,bloodmnist_resnet18_partial_pct40_dirstart_seed43,bloodmnist/bloodmnist_resnet18_partial_pct40_dirstart_seed43/summary.json,start,resnet18,64,45,0.9998910861043254,45,0.0001,8,43,partial,classification,0.9868459514761766,0.9994613587416218,,0.9886090292747503,0.04250875956603085,0.9994613587416218,11180616,677640,656.3562860488892,40
bloodmnist,bloodmnist_resnet18_partial_pct20_dirstart_seed40,bloodmnist/bloodmnist_resnet18_partial_pct20_dirstart_seed40/summary.json,start,resnet18,64,61,0.9997246648700213,61,0.0001,8,40,partial,classification,0.9821689564454837,0.9992685812336166,,0.9830292783048851,0.06070722219603205,0.9992685812336166,11180616,152072,883.4185910224915,20
bloodmnist,bloodmnist_resnet18_full_pct0_seed49,bloodmnist/bloodmnist_resnet18_full_pct0_seed49/summary.json,0,resnet18,64,8,0.999885234095977,23,0.0001,8,49,full,classification,0.9885998246126864,0.9991623941798133,,0.9899027473924935,0.04246282588293845,0.9991623941798133,11180616,11180616,312.79491782188416,0
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_LP_pct0_seed49,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_LP_pct0_seed49/summary.json,0,swin_tiny_patch4_window7_224,64,96,0.9974854809125234,96,0.0001,8,49,LP,classification,0.9479684302835428,0.9970391014829455,,0.9453049138576516,0.18529658612829666,0.9970391014829455,27525506,6152,1468.3485531806946,0
bloodmnist,bloodmnist_vit_base_patch16_224_LP_pct0_seed45,bloodmnist/bloodmnist_vit_base_patch16_224_LP_pct0_seed45/summary.json,0,vit_base_patch16_224,64,66,0.9990490074246469,66,0.0001,8,45,LP,classification,0.9657994738380591,0.9984764261395505,,0.9638398711860869,0.11920181682540311,0.9984764261395505,85804808,6152,1223.837883234024,0
